time_s,biomass_gDW,glc__D_e,o2_e,nh4_e,pi_e,h_e,h2o_e,co2_e,ac_e,acald_e,akg_e,etoh_e,for_e,fru_e,fum_e,gln__L_e,glu__L_e,lac__D_e,mal__L_e,pyr_e,succ_e
458.0,2.0471058958227975,8.525712485753905,4.657228213699552e-27,18.38685328864427,64.10211060243105,7.785461252015197,55498.307098502744,0.0,2.186021688054551,0.0,0.0,2.1045263739227527,4.465776115597284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460.0,2.047271572722397,8.514405983476125,3.59791273209326e-27,18.38555491393674,64.10123466143989,7.81936607927094,55498.29924932077,0.0,2.1954320722732987,0.0,0.0,2.1141100557339563,4.485494040765825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462.0,2.047437044487876,8.503098653683091,2.7794789034765374e-27,18.384256448653126,64.1003586593421,7.853273388048382,55498.29139955247,0.0,2.2048431517319718,0.0,0.0,2.1236944448745203,4.505213419000879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464.0,2.047602311617273,8.491790497759851,2.1471668955487147e-27,18.382957892965297,64.09948259625364,7.887183174194319,55498.28354919877,0.0,2.2142549252965114,0.0,0.0,2.1332795401874463,4.524934247915572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466.0,2.0477673746067806,8.480481517089697,1.6586620179094223e-27,18.381659247044972,64.09860647229033,7.921095433560824,55498.27569826059,0.0,2.2236673918343968,0.0,0.0,2.142865340517294,4.544656525126209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468.0,2.0479322339507573,8.469171713054171,1.281267132823382e-27,18.380360511063714,64.09773028756794,7.9550101620052,55498.26784673886,0.0,2.2330805502146327,0.0,0.0,2.152451844710169,4.564380248252252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470.0,2.0480968901417334,8.457861087033093,9.89717325977752e-28,18.37906168519294,64.09685404220211,7.988927355389935,55498.25999463451,0.0,2.2424943993077373,0.0,0.0,2.1620390516137102,4.58410541491629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472.0,2.0482613436704216,8.446549640404564,7.644909951494824e-28,18.377762769603923,64.09597773630838,8.022847009582653,55498.25214194845,0.0,2.251908937985729,0.0,0.0,2.171626960077076,4.603832022744013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474.0,2.0484255950257246,8.435237374544993,5.905046225996139e-28,18.37646376446779,64.09510137000221,8.05676912045607,55498.2442886816,0.0,2.2613241651221143,0.0,0.0,2.181215568950931,4.623560069364186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476.0,2.0485896446947454,8.423924290829104,4.56104091164719e-28,18.37516466995553,64.09422494339896,8.090693683887944,55498.236434834886,0.0,2.270740079591875,0.0,0.0,2.190804877087436,4.643289552408623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478.0,2.048753493162794,8.412610390629956,3.5228518915772437e-28,18.373865486237996,64.09334845661387,8.124620695761031,55498.22858040923,0.0,2.2801566802714555,0.0,0.0,2.200394883340231,4.66302046951216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480.0,2.0489171409133977,8.401295675318956,2.7209124339367953e-28,18.372566213485893,64.09247190976212,8.158550151963038,55498.22072540555,0.0,2.289573966038751,0.0,0.0,2.209985586564426,4.682752818312629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482.0,2.0490805884283074,8.389980146265875,2.101476420068185e-28,18.371266851869798,64.09159530295881,8.192482048386575,55498.21286982475,0.0,2.2989919357730946,0.0,0.0,2.2195769856165866,4.702486596450829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484.0,2.0492438361875087,8.37866380483887,1.623021471245793e-28,18.369967401560157,64.0907186363189,8.226416380929109,55498.20501366774,0.0,2.308410588355244,0.0,0.0,2.229169079354721,4.722221801570503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486.0,2.049406884669229,8.367346652404489,1.2534696105846348e-28,18.36866786272728,64.0898419099573,8.26035314549292,55498.19715693545,0.0,2.3178299226673698,0.0,0.0,2.238761866638269,4.741958431318309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488.0,2.0495697343499453,8.35602869032769,9.680396939562117e-29,18.367368235541345,64.08896512398883,8.294292337985048,55498.189299628786,0.0,2.327249937593043,0.0,0.0,2.248355346328086,4.761696483343797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490.0,2.049732385704394,8.344709919971864,7.475880430248745e-29,18.366068520172416,64.0880882785282,8.328233954317255,55498.18144174866,0.0,2.336670632017223,0.0,0.0,2.257949517286433,4.781435955299377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492.0,2.049894839205577,8.33339034269884,5.773263293633795e-29,18.364768716790422,64.08721137369008,8.362177990405971,55498.173583295975,0.0,2.3460920048262435,0.0,0.0,2.267544378376963,4.801176844840297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494.0,2.050057095324773,8.322069959868905,4.458309667967694e-29,18.36346882556517,64.08633440958901,8.396124442172253,55498.16572427165,0.0,2.355514054907802,0.0,0.0,2.277139928464709,4.8209191496246175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496.0,2.0502191545315434,8.310748772840821,3.4427775159707825e-29,18.362168846666354,64.08545738633947,8.430073305541733,55498.15786467658,0.0,2.3649367811509467,0.0,0.0,2.2867361664160697,4.840662867313181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498.0,2.0503810172937396,8.299426782971839,2.658505470633691e-29,18.360868780263537,64.08458030405586,8.464024576444576,55498.15000451167,0.0,2.3743601824460625,0.0,0.0,2.296333091098797,4.86040799556959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500.0,2.050542684077514,8.288103991617714,2.0528444538160375e-29,18.359568626526176,64.08370316285252,8.497978250815434,55498.14214377783,0.0,2.3837842576848605,0.0,0.0,2.3059307013819854,4.880154532060175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502.0,2.0507041553473258,8.27678040013272,1.5851283231136403e-29,18.35826838562361,64.08282596284366,8.531934324593397,55498.13428247597,0.0,2.393209005760365,0.0,0.0,2.315528996136057,4.899902474453974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504.0,2.0508654315659496,8.265456009869668,1.2239472965616537e-29,18.356968057725066,64.08194870414347,8.565892793721947,55498.12642060698,0.0,2.4026344255669017,0.0,0.0,2.3251279742327484,4.919651820422704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506.0,2.0510265131944836,8.25413082217992,9.450416076086655e-30,18.35566764299966,64.08107138686604,8.59985365414891,55498.11855817177,0.0,2.4120605160000825,0.0,0.0,2.3347276345451013,4.939402567640735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508.0,2.0511874006923567,8.242804838413404,7.296743416889644e-30,18.3543671416164,64.0801940111254,8.633816901826416,55498.110695171235,0.0,2.4214872759567974,0.0,0.0,2.3443279759474467,4.959154713785061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510.0,2.0513480945173375,8.23147805991863,5.633744732133096e-30,18.353066553744192,64.07931657703548,8.667782532710843,55498.10283160627,0.0,2.430914704335198,0.0,0.0,2.3539289973153927,4.978908256535279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512.0,2.051508595125541,8.220150488042702,4.349659007548839e-30,18.351765879551834,64.07843908471018,8.701750542762781,55498.09496747779,0.0,2.440342800034688,0.0,0.0,2.3635306975258126,4.998663193573558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514.0,2.0516689029714366,8.208822124131343,3.35817424756532e-30,18.350465119208025,64.0775615342633,8.735720927946975,55498.08710278667,0.0,2.4497715619559095,0.0,0.0,2.373133075456832,5.0184195225846135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516.0,2.0518290185078563,8.1974929695289,2.592634061510957e-30,18.349164272881357,64.07668392580857,8.769693684232289,55498.07923753381,0.0,2.4592009890007303,0.0,0.0,2.3827361299878156,5.038177241255684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518.0,2.0519889421860014,8.186163025578367,2.001562750202061e-30,18.347863340740332,64.07580625945968,8.803668807591649,55498.071371720114,0.0,2.468631080072232,0.0,0.0,2.392339859999355,5.057936347276502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520.0,2.0521486744554513,8.174832293621392,1.5452089023680576e-30,18.346562322953357,64.07492853533026,8.837646294002006,55498.06350534647,0.0,2.478061834074699,0.0,0.0,2.4019442643732565,5.07769683833927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522.0,2.05230821576417,8.163500774998305,1.1928757467290163e-30,18.345261219688744,64.07405075353384,8.871626139444286,55498.055638413774,0.0,2.4874932499136024,0.0,0.0,2.4115493419925267,5.097458712138631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524.0,2.0524675665585144,8.15216847104812,9.20859225018152e-31,18.34396003111471,64.07317291418391,8.90560833990334,55498.04777092291,0.0,2.496925326495591,0.0,0.0,2.421155091741362,5.117221966371645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526.0,2.052626727283241,8.140835383108557,7.108554813830447e-31,18.34265875739939,64.07229501739391,8.939592891367903,55498.03990287477,0.0,2.506358062728478,0.0,0.0,2.430761512505134,5.13698659873776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528.0,2.0527856983815136,8.129501512516065,5.487309302360856e-31,18.341357398710826,64.0714170632772,8.973579789830543,55498.03203427025,0.0,2.5157914575212277,0.0,0.0,2.440368603170378,5.156752606938791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530.0,2.052944480294911,8.11816686060582,4.235723740307278e-31,18.34005595521698,64.07053905194708,9.00756903128762,55498.024165110226,0.0,2.525225509783944,0.0,0.0,2.44997636262478,5.176519988678888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532.0,2.053103073463434,8.106831428711757,3.269534221116396e-31,18.33875442708572,64.06966098351683,9.041560611739232,55498.016295395595,0.0,2.5346602184278573,0.0,0.0,2.459584789757163,5.196288741664512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534.0,2.053261478325513,8.095495218166576,2.5236796924310683e-31,18.337452814484852,64.06878285809964,9.075554527189178,55498.008425127235,0.0,2.5440955823653133,0.0,0.0,2.469193883457477,5.21605886360441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536.0,2.053419695318014,8.084158230301759,1.9479269928642805e-31,18.336151117582087,64.06790467580866,9.1095507736449,55498.00055430604,0.0,2.5535316005097592,0.0,0.0,2.4788036426167834,5.235830352209585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538.0,2.053577724876248,8.07282046644759,1.5034923648432687e-31,18.334849336545073,64.067026436757,9.143549347117446,55497.99268293288,0.0,2.5629682717757323,0.0,0.0,2.488414066127244,5.255603205193275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540.0,2.0537355674339763,8.061481927933166,1.160432539291752e-31,18.333547471541372,64.06614814105771,9.17755024362142,55497.98481100865,0.0,2.5724055950788465,0.0,0.0,2.4980251528821067,5.275377420270921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542.0,2.0538932234234184,8.050142616086413,8.956301415638413e-32,18.33224552273848,64.06526978882377,9.211553459174935,55497.97693853424,0.0,2.581843569335781,0.0,0.0,2.5076369017756948,5.295152995160145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544.0,2.0540506932752587,8.038802532234106,6.912380661803157e-32,18.33094349030382,64.06439138016815,9.245558989799566,55497.96906551051,0.0,2.591282193464267,0.0,0.0,2.517249311703393,5.314929927580723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546.0,2.0542079774186544,8.027461677701877,5.334782851741017e-32,18.329641374404755,64.06351291520375,9.279566831520302,55497.961191938346,0.0,2.600721466383076,0.0,0.0,2.526862381561635,5.334708215254555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548.0,2.0543650762812407,8.016120053814237,4.117143574869613e-32,18.328339175208573,64.06263439404343,9.313576980365506,55497.95331781864,0.0,2.6101613870120075,0.0,0.0,2.5364761102478917,5.354487855905642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550.0,2.05452199028914,8.00477766189459,3.1773529110642986e-32,18.3270368928825,64.0617558168,9.347589432366858,55497.94544315225,0.0,2.6196019542718747,0.0,0.0,2.5460904966606557,5.374268847260062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552.0,2.0546787198669665,7.993434503265243,2.4520260858764303e-32,18.325734527593706,64.06087718358626,9.381604183559318,55497.93756794008,0.0,2.6290431670844945,0.0,0.0,2.5557055396994315,5.394051187045937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554.0,2.054835265437835,7.9820905792474335,1.8922343281865424e-32,18.3244320795093,64.05999849451493,9.415621229981072,55497.929692182974,0.0,2.6384850243726734,0.0,0.0,2.5653212382647212,5.413834872993411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556.0,2.054991627423367,7.970745891161332,1.4602087917387893e-32,18.323129548796334,64.05911974969872,9.449640567673491,55497.92181588183,0.0,2.6479275250601964,0.0,0.0,2.574937591258013,5.433619902834624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558.0,2.0551478062436965,7.959400440326069,1.1267958093706557e-32,18.3218269356218,64.0582409492503,9.483662192681075,55497.91393903752,0.0,2.6573706680718123,0.0,0.0,2.584554597581767,5.453406274303683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560.0,2.055303802317479,7.948054228059743,8.694922609581342e-33,18.320524240152647,64.0573620932823,9.517686101051419,55497.90606165091,0.0,2.6668144523332242,0.0,0.0,2.594172256139403,5.473193985136637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562.0,2.0554596160618956,7.936707255679437,6.709288442878147e-33,18.319221462555763,64.05648318190728,9.551712288835153,55497.89818372287,0.0,2.676258876771074,0.0,0.0,2.6037905658352876,5.492983033071451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564.0,2.0556152478926615,7.925359524501239,5.176991615450722e-33,18.317918602997995,64.05560421523784,9.585740752085904,55497.89030525429,0.0,2.6857039403129326,0.0,0.0,2.613409525574722,5.5127734158479775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566.0,2.055770698224032,7.914011035840253,3.994557959569282e-33,18.316615661646143,64.05472519338649,9.619771486860246,55497.88242624602,0.0,2.695149641887285,0.0,0.0,2.6230291342639283,5.5325651312079325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568.0,2.0559259674688084,7.902661791010616,3.082125158942603e-33,18.315312638666963,64.05384611646573,9.653804489217652,55497.87454669894,0.0,2.704595980423519,0.0,0.0,2.632649390810038,5.552358176894867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570.0,2.0560810560383467,7.891311791325516,2.378056142358267e-33,18.314009534227168,64.05296698458804,9.687839755220445,55497.866666613925,0.0,2.7140429548519136,0.0,0.0,2.642270294121077,5.57215255065414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572.0,2.056235964342561,7.879961038097203,1.8347810107473267e-33,18.312706348493432,64.05208779786587,9.721877280933755,55497.85878599183,0.0,2.7234905641036242,0.0,0.0,2.6518918431059553,5.591948250232895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574.0,2.0563906927899325,7.868609532637011,1.4155873773038324e-33,18.31140308163239,64.05120855641162,9.755917062425473,55497.85090483353,0.0,2.732938807110672,0.0,0.0,2.661514036674452,5.61174527338003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576.0,2.056545241787515,7.857257276255367,1.09214285424622e-33,18.310099733810645,64.0503292603377,9.789959095766193,55497.843023139896,0.0,2.7423876828059304,0.0,0.0,2.671136873737203,5.631543617846171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578.0,2.0566996117409415,7.845904270261812,8.425827219959646e-34,18.308796305194768,64.04944990975649,9.824003377029177,55497.83514091179,0.0,2.751837190123112,0.0,0.0,2.68076035320569,5.6513432813836495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580.0,2.0568538030544294,7.834550515965016,6.500338823083284e-34,18.307492795951298,64.04857050478034,9.8580499022903,55497.82725815007,0.0,2.7612873279967576,0.0,0.0,2.690384473992224,5.67114426174647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582.0,2.0570078161307888,7.823196014672791,5.014755864260927e-34,18.306189206246742,64.04769104552159,9.892098667628007,55497.81937485561,0.0,2.7707380953622223,0.0,0.0,2.7000092350099365,5.690946556690285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584.0,2.057161651371427,7.811840767692111,3.868601196619546e-34,18.304885536247586,64.04681153209255,9.926149669123259,55497.811491029264,0.0,2.780189491155663,0.0,0.0,2.7096346351727627,5.710750163972373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586.0,2.0573153091763556,7.800484776329124,2.984341415937841e-34,18.30358178612029,64.04593196460551,9.960202902859493,55497.80360667191,0.0,2.789641514314026,0.0,0.0,2.719260673395431,5.7305550813516035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588.0,2.0574687899441977,7.789128041889171,2.3021490511802898e-34,18.302277956031293,64.04505234317278,9.994258364922567,55497.795721784394,0.0,2.7990941637750346,0.0,0.0,2.7288873485934504,5.750361306588417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590.0,2.0576220940721917,7.777770565676801,1.7758601820021684e-34,18.300974046147015,64.04417266790664,10.028316051400719,55497.78783636759,0.0,2.808547438477176,0.0,0.0,2.7385146596830947,5.770168837444793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592.0,2.0577752219561987,7.766412348995786,1.369854721283199e-34,18.29967005663386,64.04329293891932,10.062375958384512,55497.77995042236,0.0,2.818001337359688,0.0,0.0,2.748142605581392,5.789977671684227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594.0,2.0579281739907094,7.755053393149138,1.0566488209347234e-34,18.298365987658215,64.0424131563231,10.096438081966792,55497.77206394955,0.0,2.827455859362548,0.0,0.0,2.757771185206111,5.809787807071702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596.0,2.0580809505688484,7.743693699439126,8.150368899774311e-35,18.297061839386455,64.0415333202302,10.130502418242633,55497.76417695003,0.0,2.8369110034264584,0.0,0.0,2.767400397475748,5.829599241373661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598.0,2.058233552082382,7.732333269167289,6.286577902803834e-35,18.295757611984946,64.04065343075288,10.164568963309298,55497.75628942466,0.0,2.8463667684928353,0.0,0.0,2.777030241309514,5.849411972357978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600.0,2.058385978921723,7.720972103634456,4.848883950878217e-35,18.294453305620046,64.03977348800336,10.198637713266182,55497.74840137429,0.0,2.8558231535037946,0.0,0.0,2.7866607156273204,5.869225997793937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602.0,2.058538231475937,7.70961020414076,3.739897868888629e-35,18.2931489204581,64.03889349209388,10.232708664214769,55497.74051279978,0.0,2.86528015740214,0.0,0.0,2.796291819349768,5.889041315452199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604.0,2.0586903101327483,7.698247571985652,2.884484230563893e-35,18.291844456665466,64.03801344313665,10.26678181225858,55497.73262370198,0.0,2.87473777913135,0.0,0.0,2.805923551398132,5.908857923104776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606.0,2.0588422152785455,7.686884208467923,2.2246775933202703e-35,18.290539914408484,64.0371333412439,10.300857153503129,55497.724734081756,0.0,2.884196017635565,0.0,0.0,2.8155559106943495,5.928675818525004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608.0,2.0589939472983882,7.675520114885716,1.7157597994855984e-35,18.289235293853505,64.03625318652786,10.334934684055867,55497.71684393996,0.0,2.893654871859574,0.0,0.0,2.825188896161007,5.94849499948752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610.0,2.0591455065760127,7.664155292536542,1.323233239245738e-35,18.28793059516688,64.03537297910076,10.369014400026138,55497.70895327745,0.0,2.9031143407488016,0.0,0.0,2.8348225067213257,5.968315463768224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612.0,2.059296893493836,7.652789742717298,1.020485486051862e-35,18.286625818514967,64.03449271907483,10.403096297525135,55497.701062095075,0.0,2.9125744232492967,0.0,0.0,2.84445674129915,5.988137209144265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614.0,2.059448108432964,7.641423466724284,7.869874203538458e-36,18.285320964064134,64.03361240656231,10.43718037266584,55497.693170393686,0.0,2.922035118307718,0.0,0.0,2.8540915988189335,6.007960233394002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616.0,2.0595991517731957,7.630056465853216,6.06903003219594e-36,18.28401603198076,64.03273204167544,10.47126662156298,55497.68527817414,0.0,2.9314964248713213,0.0,0.0,2.863727078205725,6.027784534296983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618.0,2.0597500238930295,7.6186887413992475,4.68016679815185e-36,18.28271102243123,64.03185162452648,10.505355040332983,55497.67738543729,0.0,2.940958341887947,0.0,0.0,2.8733631783851563,6.047610109633917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620.0,2.059900725169668,7.607320294656981,3.6090586121166685e-36,18.28140593558195,64.03097115522769,10.539445625093919,55497.66949218398,0.0,2.9504208683060065,0.0,0.0,2.8829998982834284,6.067436957186642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622.0,2.0600512559790256,7.595951126920488,2.783025006307895e-36,18.280100771599347,64.03009063389135,10.573538371965457,55497.66159841507,0.0,2.9598840030744693,0.0,0.0,2.8926372368272983,6.087265074738102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624.0,2.0602016166957315,7.584581239483322,2.146005655233938e-36,18.27879553064986,64.02921006062974,10.607633277068816,55497.65370413141,0.0,2.969347745142851,0.0,0.0,2.902275192944065,6.107094460072319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626.0,2.0603518076931375,7.57321063363854,1.6547607307504777e-36,18.277490212899956,64.02832943555518,10.64173033652671,55497.645809333844,0.0,2.978812093461198,0.0,0.0,2.9119137655615575,6.12692511097436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628.0,2.0605018293433215,7.561839310678715,1.275939701539215e-36,18.276184818516125,64.02744875877998,10.6758295464633,55497.63791402323,0.0,2.988277046980077,0.0,0.0,2.9215529536081193,6.1467570252303165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630.0,2.060651682017095,7.550467271895953,9.838201360777345e-37,18.274879347664886,64.02656803041648,10.70993090300415,55497.63001820041,0.0,2.997742604650559,0.0,0.0,2.931192756012597,6.16659020062727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632.0,2.0608013660840063,7.539094518581913,7.585634007209711e-37,18.273573800512786,64.02568725057706,10.744034402276169,55497.62212186623,0.0,3.0072087654242092,0.0,0.0,2.940833171704326,6.186424634953267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634.0,2.0609508819123485,7.52772105202782,5.848691237801815e-37,18.272268177226405,64.02480641937409,10.778140040407564,55497.61422502154,0.0,3.0166755282530717,0.0,0.0,2.9504741996131156,6.2062603259972935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636.0,2.0611002298691634,7.5163468735244825,4.509372863959518e-37,18.270962477972358,64.02392553691996,10.812247813527792,55497.60632766719,0.0,3.0261428920896565,0.0,0.0,2.960115838669238,6.22609727154924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638.0,2.0612494103202463,7.504971984362312,3.476676258795881e-37,18.269656702917295,64.02304460332712,10.846357717767505,55497.59842980403,0.0,3.0356108558869264,0.0,0.0,2.969758087803413,6.245935469399881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640.0,2.061398423630153,7.493596385831337,2.6804210489828357e-37,18.268350852227908,64.02216361870802,10.880469749258502,55497.59053143289,0.0,3.0450794185982843,0.0,0.0,2.9794009459467943,6.265774917340841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642.0,2.0615472701622033,7.482220079221221,2.066485968423025e-37,18.267044926070927,64.02128258317514,10.914583904133677,55497.58263255464,0.0,3.0545485791775593,0.0,0.0,2.989044412030957,6.285615613164568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644.0,2.0616959502784877,7.470843065821278,1.5931350231973601e-37,18.265738924613128,64.02040149684099,10.94870017852697,55497.5747331701,0.0,3.0640183365789935,0.0,0.0,2.9986884849878828,6.305457554664306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646.0,2.0618444643398726,7.459465346920493,1.2281839092448244e-37,18.264432848021336,64.01952035981813,10.982818568573316,55497.56683328013,0.0,3.073488689757228,0.0,0.0,3.008333163749947,6.3253007396340655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648.0,2.0619928127060034,7.448086923807536,9.468145543039638e-38,18.263126696462425,64.01863917221914,11.016939070408592,55497.55893288557,0.0,3.0829596376672903,0.0,0.0,3.0179784472499036,6.345145165868595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650.0,2.062140995735313,7.43670779777078,7.298895758661625e-38,18.26182047010332,64.01775793415663,11.051061680169564,55497.55103198727,0.0,3.0924311792645804,0.0,0.0,3.027624334420873,6.364990831163352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652.0,2.0622890137850245,7.425327970098318,5.62652329560221e-38,18.260514169110998,64.01687664574325,11.085186393993842,55497.54313058606,0.0,3.101903313504858,0.0,0.0,3.0372708241963275,6.384837733314475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654.0,2.0624368672111566,7.413947442077982,4.337243609121549e-38,18.259207793652493,64.0159953070917,11.119313208019822,55497.5352286828,0.0,3.111376039344228,0.0,0.0,3.0469179155100767,6.404685870118755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656.0,2.06258455636853,7.402566214997355,3.343322373396187e-38,18.257901343894904,64.0151139183147,11.153442118386637,55497.527326278316,0.0,3.120849355739126,0.0,0.0,3.056565607296255,6.424535239373604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658.0,2.0627320816107715,7.391184290143796,2.5771129184708144e-38,18.256594820005386,64.01423247952502,11.187573121234104,55497.51942337346,0.0,3.1303232616463075,0.0,0.0,3.0662138984893064,6.4443858388770305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660.0,2.0628794432903184,7.379801668804451,1.9864580857082242e-38,18.25528822215116,64.01335099083548,11.221706212702674,55497.51151996907,0.0,3.139797756022832,0.0,0.0,3.075862788023971,6.464237666427605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662.0,2.063026641758425,7.368418352266276,1.5311443579342982e-38,18.253981550499518,64.01246945235893,11.255841388933376,55497.503616065995,0.0,3.1492728378260506,0.0,0.0,3.0855122748352706,6.484090719824436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664.0,2.063173677365166,7.357034341816046,1.1801675131791254e-38,18.252674805217815,64.0115878642083,11.28997864606777,55497.49571166507,0.0,3.1587485060135903,0.0,0.0,3.0951623578584955,6.503944996867136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
